,code,room,start_time,end_time,date,day_of_week
42,PSI3262,CAEEL (Reunião),16:50,18:20,2023-08-07,seg
43,PSI3321,B2-05,18:00,19:30,2023-08-07,seg
44,PEA3201 Pv,A1-22,07:30,10:50,2023-08-08,ter
45,PSI3472,B2-09,07:30,09:00,2023-08-08,ter
46,PEA3524,B2-10,07:30,10:50,2023-08-08,ter
47,PTC3314,D1-01,07:30,09:00,2023-08-08,ter
48,PTC3314,D1-02,07:30,09:00,2023-08-08,ter
49,PSI3472,GD-06,07:30,09:00,2023-08-08,ter
50,PCS3569/3869,B2-06,08:20,11:50,2023-08-08,ter
51,PTC3470,A2-44,09:20,10:50,2023-08-08,ter
52,PTC3441,B2-04,09:20,10:50,2023-08-08,ter
53,PTC3456,B2-08,09:20,12:40,2023-08-08,ter
54,PME3344?,C1-49,09:20,10:50,2023-08-08,ter
55,PME3344?,CAEEL (Defesa),09:20,10:50,2023-08-08,ter
56,PME3344?,CAEEL (Reunião),09:20,10:50,2023-08-08,ter
57,PME3344?,D1-01,09:20,10:50,2023-08-08,ter
58,PSI3432,D1-03,09:20,10:50,2023-08-08,ter
59,PTC3565,B2-01,11:10,12:40,2023-08-08,ter
60,PTC3420,B2-03,11:10,12:40,2023-08-08,ter
61,PTC3569,B2-08,11:10,12:40,2023-08-08,ter
62,PTC3360,CAEEL (Defesa),11:10,12:40,2023-08-08,ter
63,PTC3360,CAEEL (Reunião),11:10,12:40,2023-08-08,ter
64,PTC3360,D1-02,11:10,12:40,2023-08-08,ter
65,PEA3417,B2-10,13:10,14:40,2023-08-08,ter
66,4323102?,D1-03,13:10,14:40,2023-08-08,ter
67,0323100,GD-06,13:10,15:40,2023-08-08,ter
68,PTC3452,B2-01,14:00,15:30,2023-08-08,ter
69,PTC3570,B2-03,14:00,16:50,2023-08-08,ter
70,PCS3579/3879,B2-05,14:00,17:30,2023-08-08,ter
71,PCS3424,B2-08,14:00,15:30,2023-08-08,ter
72,PCS3446,B2-09,14:00,15:30,2023-08-08,ter
73,PEA3410,B2-05,15:00,16:30,2023-08-08,ter
74,4323102?,C1-49,15:00,16:30,2023-08-08,ter
75,PTC3451,B2-01,15:50,17:20,2023-08-08,ter
76,PSI3542,GD-03,16:50,18:20,2023-08-08,ter
77,PTC3101,B2-01,17:00,17:50,2023-08-08,ter
78,PCS3021,GD-06,18:50,20:00,2023-08-08,ter
79,PEA3392PV,A1-22,07:30,10:50,2023-08-09,qua
80,PEA3418,A2-37,07:30,10:50,2023-08-09,qua
81,PTC3414,B2-01,07:30,09:00,2023-08-09,qua
82,PTC3467,B2-03,07:30,10:50,2023-08-09,qua
83,PSI3211,B2-05,07:30,09:00,2023-08-09,qua
84,PTC3567,B2-09,07:30,10:50,2023-08-09,qua
85,PEA3390,C1-30,07:30,09:00,2023-08-09,qua
86,4323102?,D1-03,07:30,09:00,2023-08-09,qua
87,PSI3482,GD-04,07:30,09:00,2023-08-09,qua
88,PCS3578/3878,B2-01,08:20,11:50,2023-08-09,qua
89,PTC3020,B2-04,08:20,09:50,2023-08-09,qua
90,PEA5756,B2-01,09:00,11:50,2023-08-09,qua
91,Seminário Células Solares,B2-05,09:00,11:50,2023-08-09,qua
92,PTC3421,A2-37,09:20,10:50,2023-08-09,qua
93,PCS3110,B2-01,09:20,10:50,2023-08-09,qua
94,MAC0122,B2-05,09:20,10:50,2023-08-09,qua
95,PCS3110,B2-09,09:20,10:50,2023-08-09,qua
96,PCS3110,B2-10,09:20,10:50,2023-08-09,qua
97,PSI3322,B2-12,09:20,10:50,2023-08-09,qua
98,PSI3322,C1-05,09:20,10:50,2023-08-09,qua
99,PSI3422,CAEEL (Reunião),09:20,12:40,2023-08-09,qua
100,PRO3826,B2-01,10:20,11:50,2023-08-09,qua
101,PTC3313,B2-10,11:00,12:40,2023-08-09,qua
102,PTC3313,C1-49,11:00,12:40,2023-08-09,qua
103,PTC3313,CAEEL (Reunião),11:00,12:40,2023-08-09,qua
104,PTC3575,B2-01,11:10,12:40,2023-08-09,qua
105,PTC3417,B2-03,11:10,12:40,2023-08-09,qua
106,Nilton Morimoto,CAEEL (Reunião),13:00,15:50,2023-08-09,qua
107,PEA3294,A1-22,13:10,16:30,2023-08-09,qua
108,PEA3294PV,A2-37,13:10,16:30,2023-08-09,qua
109,PSI3213,B2-05,13:10,14:40,2023-08-09,qua
110,PEA3417,B2-10,13:10,14:40,2023-08-09,qua
111,PEA3288,B2-12,13:10,14:40,2023-08-09,qua
112,PCS3115,C1-30,13:10,14:40,2023-08-09,qua
113,PSI3213,CAEEL (Reunião),13:10,14:40,2023-08-09,qua
114,PSI3213,D1-01,13:10,14:40,2023-08-09,qua
115,4323102?,D1-02,13:10,14:40,2023-08-09,qua
116,PSI3213,D1-03,13:10,14:40,2023-08-09,qua
117,0323100,GD-05,13:10,15:40,2023-08-09,qua
118,PTC3449,A2-37,14:00,15:30,2023-08-09,qua
119,0323150,A2-44,14:00,16:50,2023-08-09,qua
120,PCS3422,B2-04,14:00,15:30,2023-08-09,qua
121,PCS3724,B2-05,14:00,15:30,2023-08-09,qua
122,PCS3899,B2-08,14:00,17:30,2023-08-09,qua
123,PSI3463,B2-12,14:00,18:20,2023-08-09,qua
124,PEA3416,B2-03,15:00,16:30,2023-08-09,qua
125,PSI3501,B2-05,15:00,16:30,2023-08-09,qua
126,PCS3225,B2-09,15:00,16:30,2023-08-09,qua
127,PCS3225,B2-10,15:00,16:30,2023-08-09,qua
128,PCS3213,B2-12,15:00,16:30,2023-08-09,qua
129,PCS3225,C1-05,15:00,16:30,2023-08-09,qua
130,PTC3452,A2-37,15:50,17:10,2023-08-09,qua
131,PCS3438,B2-03,16:00,17:30,2023-08-09,qua
132,PCS3722,C1-05,16:00,17:30,2023-08-09,qua
133,PEA3424,A2-37,16:50,18:20,2023-08-09,qua
134,PSI3572,B2-05,16:50,18:20,2023-08-09,qua
135,PSI3262,CAEEL (Defesa),16:50,18:30,2023-08-09,qua
136,PTC5880,A2-44,17:00,19:50,2023-08-09,qua
137,PEA5740,B2-05,17:00,19:30,2023-08-09,qua
138,PSI5120,B2-06,17:00,19:50,2023-08-09,qua
139,PSI3321,B2-03,18:00,19:30,2023-08-09,qua
140,PEA3389,A1-22,07:30,10:50,2023-08-10,qui
141,PEA3393,B2-10,07:30,10:50,2023-08-10,qui
142,PSI3465,C1-05,07:30,10:50,2023-08-10,qui
143,PEA3294,D1-01,07:30,09:00,2023-08-10,qui
144,4323102?,D1-03,07:30,09:00,2023-08-10,qui
145,PSI3432,GD-04,07:30,09:00,2023-08-10,qui
146,PCS3568/3868,B2-06,08:20,11:50,2023-08-10,qui
147,PTC2020,B2-09,08:20,09:50,2023-08-10,qui
148,0323100,D1-02,08:20,10:50,2023-08-10,qui
149,Defesa mestrado,B2-10,09:00,12:50,2023-08-10,qui
150,PTC3470,A2-44,09:20,10:50,2023-08-10,qui
151,PTC3441,B2-04,09:20,10:50,2023-08-10,qui
152,PEA3290,B2-08,09:20,10:50,2023-08-10,qui
153,PTC3213,B2-12,09:20,10:50,2023-08-10,qui
154,PTC3213,C1-05,09:20,10:50,2023-08-10,qui
155,4323102?,C1-30,09:20,10:50,2023-08-10,qui
156,PTC3213,C1-49,09:20,10:50,2023-08-10,qui
157,PSI3452,CAEEL (Reunião),09:20,12:40,2023-08-10,qui
158,PRO3816,B2-05,10:20,11:50,2023-08-10,qui
159,PTC3565,B2-01,11:10,12:40,2023-08-10,qui
160,PTC3420,B2-03,11:10,12:40,2023-08-10,qui
161,PTC3569,B2-08,11:10,12:40,2023-08-10,qui
162,PTC3360,C1-49,11:10,12:40,2023-08-10,qui
163,PTC3360,CAEEL (Defesa),11:10,12:40,2023-08-10,qui
164,PTC3360,D1-01,11:10,12:40,2023-08-10,qui
165,PSI3572,B2-05,13:10,14:40,2023-08-10,qui
166,4323102?,D1-03,13:10,14:40,2023-08-10,qui
167,PEA3389,A1-22,14:00,17:20,2023-08-10,qui
168,PCS3424,B2-06,14:00,15:30,2023-08-10,qui
169,PSI5740,B2-08,14:00,16:50,2023-08-10,qui
170,PCS3589/3889,B2-10,14:00,17:30,2023-08-10,qui
171,PSI3483,D1-04,14:00,15:30,2023-08-10,qui
172,PEA3440,B2-06,15:00,16:30,2023-08-10,qui
173,PTC3451,A2-44,15:50,17:20,2023-08-10,qui
174,PEA3550,B2-03,16:40,18:20,2023-08-10,qui
175,PSI3542,D1-03,16:50,18:20,2023-08-10,qui
176,Platão de Dúvidas - PTC3213,A2-44,17:00,17:50,2023-08-10,qui
177,PEA 5831,B2-09,18:00,20:00,2023-08-10,qui
178,PEA3392PV,A1-22,07:30,10:50,2023-08-11,sex
179,PTC3414,B2-03,07:30,09:00,2023-08-11,sex
180,PEA3521,B2-10,07:30,09:00,2023-08-11,sex
181,PTC3314,D1-01,07:30,09:00,2023-08-11,sex
182,PTC3314,D1-02,07:30,09:00,2023-08-11,sex
183,PSI3024,D1-03,07:30,09:00,2023-08-11,sex
184,Seminário Células Solares,C1-05,08:00,11:50,2023-08-11,sex
185,PCS3838,B2-05,08:20,11:50,2023-08-11,sex
186,PEA3346,B2-08,08:20,10:50,2023-08-11,sex
187,PCS3724,B2-12,08:20,09:50,2023-08-11,sex
188,PTC3421,A2-44,09:20,10:50,2023-08-11,sex
189,PTC3575,B2-01,09:20,10:50,2023-08-11,sex
190,PTC3492,B2-04,09:20,12:40,2023-08-11,sex
191,PSI3442,B2-06,09:20,10:50,2023-08-11,sex
192,PTC3313,B2-10,09:20,10:50,2023-08-11,sex
193,PTC3313,C1-30,09:20,10:50,2023-08-11,sex
194,PSI3024,C1-49,09:20,10:50,2023-08-11,sex
195,PTC3313,CAEEL (Defesa),09:20,10:50,2023-08-11,sex
196,PCS3746,B2-05,10:20,11:50,2023-08-11,sex
197,PTC3417,B2-03,11:10,12:40,2023-08-11,sex
198,PSI3322,CAEEL (Defesa),11:10,12:40,2023-08-11,sex
199,PSI3322,CAEEL (Reunião),11:10,12:40,2023-08-11,sex
200,PEA3201 Pv,A1-22,13:10,16:30,2023-08-11,sex
201,PEA3294PV,A2-37,13:10,16:30,2023-08-11,sex
202,PEA3393,B2-10,13:10,16:30,2023-08-11,sex
203,PEA3410,B2-12,13:10,14:40,2023-08-11,sex
204,PCS3110,D1-01,13:10,14:40,2023-08-11,sex
205,PCS3110,D1-02,13:10,14:40,2023-08-11,sex
206,4323102?,D1-03,13:10,14:40,2023-08-11,sex
207,PCS3110,D1-04,13:10,14:40,2023-08-11,sex
208,PCS3115,GD-06,13:10,14:40,2023-08-11,sex
209,PTC3572,A2-44,14:00,17:30,2023-08-11,sex
210,PCS3446,B2-06,14:00,15:30,2023-08-11,sex
211,PEA3100,B2-08,15:00,16:30,2023-08-11,sex
212,PEA5730,B2-09,17:00,19:50,2023-08-11,sex
